rank,name,scores_overall,scores_teaching,scores_research,scores_citations,scores_industry_income,scores_international_outlook
1201–1500,Gazi University,22.8–28.2,25.6,19.0,32.7,60.3,21.7
1201–1500,Gebze Technical University,22.8–28.2,22.6,13.8,37.6,35.0,29.2
1201–1500,Istanbul Bilgi University,22.8–28.2,18.7,11.7,42.6,16.3,62.8
1201–1500,Istanbul Medeniyet University,22.8–28.2,14.5,11.7,56.9,18.8,25.9
1201–1500,Izmir Institute of Technology,22.8–28.2,20.2,15.1,27.8,56.7,35.5
1201–1500,Karabük University,22.8–28.2,12.6,9.4,57.2,16.1,48.2
1201–1500,Sakarya University,22.8–28.2,16.5,10.6,45.4,24.0,28.4
1201–1500,Selçuk University,22.8–28.2,22.4,14.4,36.7,58.2,34.1
1501+,Acıbadem University,9.7–22.7,25.8,12.0,22.7,24.2,30.3
1501+,Aksaray University,9.7–22.7,11.6,8.8,23.5,26.8,28.0
1501+,Ankara University,9.7–22.7,18.2,11.6,30.5,36.6,34.4
1501+,Ankara Yildirim Beyazit University,9.7–22.7,19.2,12.6,23.1,17.3,35.4
1501+,Başkent University,9.7–22.7,20.0,12.2,15.7,29.1,22.0
1501+,Bilecik Şeyh Edebali University,9.7–22.7,14.5,9.5,22.8,17.8,32.0
1501+,Bolu Abant Izzet Baysal University,9.7–22.7,15.6,9.3,29.2,17.4,32.4
1501+,Bozok University,9.7–22.7,16.1,9.4,30.3,16.9,28.9
1501+,Bursa Technical University,9.7–22.7,13.7,9.4,30.4,18.5,29.7
1501+,Bursa Uludağ University,9.7–22.7,18.8,10.4,20.0,31.0,32.3
1501+,Çankırı Karatekin University,9.7–22.7,12.5,9.5,22.7,15.6,41.0
1501+,Dicle University,9.7–22.7,30.3,16.9,12.7,53.0,21.9
1501+,Kütahya Dumlupınar University,9.7–22.7,10.9,7.8,23.3,19.8,38.5
1501+,Erzincan Binali Yıldırım University,9.7–22.7,12.0,8.7,37.6,16.6,23.7
1501+,Eskişehir Osmangazi University,9.7–22.7,21.5,16.6,20.5,19.2,27.0
1501+,Gaziantep University,9.7–22.7,15.6,10.8,33.0,20.1,39.5
1501+,Hitit University,9.7–22.7,15.2,9.8,15.1,16.5,22.8
1501+,Inönü University,9.7–22.7,17.8,9.4,21.5,18.0,21.1
1501+,Istanbul Aydın University,9.7–22.7,17.0,9.2,32.3,15.8,56.9
1501+,Istanbul Medipol University,9.7–22.7,14.6,10.6,33.3,20.6,44.0
1501+,Izmir University of Economics,9.7–22.7,16.7,11.2,36.7,26.2,32.5
1501+,Karadeniz Technical University,9.7–22.7,19.3,10.1,27.8,22.4,22.7
1501+,Kastamonu University,9.7–22.7,11.6,11.6,35.8,15.9,35.5
1501+,Kirikkale University,9.7–22.7,14.3,18.8,17.2,20.3,18.8
1501+,Kırşehir Ahi Evran University,9.7–22.7,11.8,9.8,18.4,16.5,37.3
1501+,Kocaeli University,9.7–22.7,14.3,9.7,22.1,23.7,25.8
1501+,Manisa Celal Bayar University,9.7–22.7,14.9,5.2,21.6,16.7,22.0
1501+,Marmara University,9.7–22.7,17.0,11.7,31.9,26.9,30.7
1501+,Niğde Ömer Halisdemir University,9.7–22.7,13.5,9.4,24.5,19.2,27.7
1501+,Ondokuz Mayis University,9.7–22.7,19.0,11.4,22.2,26.8,36.1
1501+,Ordu University,9.7–22.7,14.0,10.3,19.6,16.7,17.9
1501+,Pamukkale University,9.7–22.7,15.2,9.5,16.7,18.5,20.4
1501+,Recep Tayyip Erdoğan University,9.7–22.7,16.3,9.5,23.9,16.6,22.3
1501+,Sivas Cumhuriyet University,9.7–22.7,14.9,9.5,26.1,18.5,29.7
1501+,Süleyman Demirel University,9.7–22.7,23.5,9.8,29.9,18.6,25.6
1501+,Tokat Gaziosmanpaşa University,9.7–22.7,17.1,8.6,33.7,17.5,32.1
1501+,Uşak University,9.7–22.7,11.4,10.4,14.3,19.0,32.1
1501+,Van Yüzüncü Yil University,9.7–22.7,21.7,22.8,19.3,45.4,21.4
1501+,Yeditepe University,9.7–22.7,22.0,12.4,17.6,59.3,38.8
1501+,Zonguldak Bülent Ecevit University,9.7–22.7,12.5,11.2,21.6,48.1,26.4
Reporter,Abdullah Gül University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Altınbaş University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Ankara Science University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Bandirma Onyedi Eylül University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Bayburt University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Beykent University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Biruni University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Çağ University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Eskişehir Technical University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Haliç University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Istanbul Arel University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Istanbul Gelisim University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Istanbul Kültür University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Istanbul Okan University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Kadir Has University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Kocaeli Health and Technology University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Kütahya Health Sciences University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Samsun University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Tarsus University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,T. C. Demiroğlu Bilim University,n/a,n/a,n/a,n/a,n/a,n/a
Reporter,"University of Health Sciences, Turkey",n/a,n/a,n/a,n/a,n/a,n/a
Reporter,Yaşar University,n/a,n/a,n/a,n/a,n/a,n/a
